# xI, xA, R0
1.286868686868686829e-01,7.622222222222221344e-01,1.230149235368512839e+00
1.286868686868686829e-01,7.721212121212120971e-01,1.224156298091177764e+00
1.286868686868686829e-01,7.820202020202019488e-01,1.218171235847083533e+00
1.286868686868686829e-01,7.919191919191919116e-01,1.212194207357352171e+00
1.286868686868686829e-01,8.018181818181817633e-01,1.206225374944019935e+00
1.286868686868686829e-01,8.117171717171717260e-01,1.200264904603804972e+00
1.286868686868686829e-01,8.216161616161615777e-01,1.194312966082194283e+00
1.286868686868686829e-01,8.315151515151514294e-01,1.188369732947646362e+00
1.286868686868686829e-01,8.414141414141413922e-01,1.182435382665862678e+00
1.286868686868686829e-01,8.513131313131312439e-01,1.176510096673872852e+00
1.286868686868686829e-01,8.612121212121212066e-01,1.170594060453909124e+00
1.286868686868686829e-01,8.711111111111110583e-01,1.164687463606764561e+00
1.286868686868686829e-01,8.810101010101010210e-01,1.158790499924539752e+00
1.286868686868686829e-01,8.909090909090908728e-01,1.152903367462516648e+00
1.286868686868686829e-01,9.008080808080807245e-01,1.147026268609976141e+00
1.286868686868686829e-01,9.107070707070706872e-01,1.141159410159673371e+00
1.286868686868686829e-01,9.206060606060605389e-01,1.135303003375809139e+00
1.286868686868686829e-01,9.305050505050505016e-01,1.129457264060048649e+00
1.286868686868686829e-01,9.404040404040403534e-01,1.123622412615508104e+00
1.286868686868686829e-01,9.503030303030302051e-01,1.117798674108214207e+00
1.286868686868686829e-01,9.602020202020201678e-01,1.111986278325768351e+00
1.286868686868686829e-01,9.701010101010100195e-01,1.106185459832854434e+00
1.286868686868686829e-01,9.799999999999999822e-01,1.100396458023211510e+00
1.385858585858585901e-01,0.000000000000000000e+00,1.703842213875661260e+00
1.385858585858585901e-01,9.898989898989898548e-03,1.697526505365478444e+00
1.385858585858585901e-01,1.979797979797979710e-02,1.691212843584565473e+00
1.385858585858585901e-01,2.969696969696969391e-02,1.684901259108526395e+00
1.385858585858585901e-01,3.959595959595959419e-02,1.678591783100200407e+00
1.385858585858585901e-01,4.949494949494949447e-02,1.672284447323103551e+00
1.385858585858585901e-01,5.939393939393938782e-02,1.665979284155206575e+00
1.385858585858585901e-01,6.929292929292929504e-02,1.659676326603096941e+00
1.385858585858585901e-01,7.919191919191918838e-02,1.653375608316506096e+00
1.385858585858585901e-01,8.909090909090908172e-02,1.647077163603213323e+00
1.385858585858585901e-01,9.898989898989898895e-02,1.640781027444326856e+00
1.385858585858585901e-01,1.088888888888888823e-01,1.634487235509952452e+00
1.385858585858585901e-01,1.187878787878787756e-01,1.628195824175314721e+00
1.385858585858585901e-01,1.286868686868686829e-01,1.621906830537231281e+00
1.385858585858585901e-01,1.385858585858585901e-01,1.615620292431083183e+00
1.385858585858585901e-01,1.484848484848484695e-01,1.609336248448173023e+00
1.385858585858585901e-01,1.583838383838383768e-01,1.603054737953592435e+00
1.385858585858585901e-01,1.682828282828282840e-01,1.596775801104500792e+00
1.385858585858585901e-01,1.781818181818181634e-01,1.590499478868921734e+00
1.385858585858585901e-01,1.880808080808080707e-01,1.584225813045007980e+00
1.385858585858585901e-01,1.979797979797979779e-01,1.577954846280847478e+00
1.385858585858585901e-01,2.078787878787878574e-01,1.571686622094726982e+00
1.385858585858585901e-01,2.177777777777777646e-01,1.565421184895980922e+00
1.385858585858585901e-01,2.276767676767676718e-01,1.559158580006391182e+00
1.385858585858585901e-01,2.375757575757575513e-01,1.552898853682098901e+00
1.385858585858585901e-01,2.474747474747474585e-01,1.546642053136110473e+00
1.385858585858585901e-01,2.573737373737373657e-01,1.540388226561456353e+00
1.385858585858585901e-01,2.672727272727272729e-01,1.534137423154848801e+00
1.385858585858585901e-01,2.771717171717171802e-01,1.527889693141038618e+00
1.385858585858585901e-01,2.870707070707070319e-01,1.521645087797785623e+00
1.385858585858585901e-01,2.969696969696969391e-01,1.515403659481500576e+00
1.385858585858585901e-01,3.068686868686868463e-01,1.509165461653499074e+00
1.385858585858585901e-01,3.167676767676767535e-01,1.502930548907037922e+00
1.385858585858585901e-01,3.266666666666666607e-01,1.496698976994963903e+00
1.385858585858585901e-01,3.365656565656565680e-01,1.490470802858134824e+00
1.385858585858585901e-01,3.464646464646464752e-01,1.484246084654573083e+00
1.385858585858585901e-01,3.563636363636363269e-01,1.478024881789365530e+00
1.385858585858585901e-01,3.662626262626262341e-01,1.471807254945356469e+00
1.385858585858585901e-01,3.761616161616161413e-01,1.465593266114594506e+00
1.385858585858585901e-01,3.860606060606060486e-01,1.459382978630652472e+00
1.385858585858585901e-01,3.959595959595959558e-01,1.453176457201698746e+00
1.385858585858585901e-01,4.058585858585858630e-01,1.446973767944521594e+00
1.385858585858585901e-01,4.157575757575757147e-01,1.440774978419290697e+00
1.385858585858585901e-01,4.256565656565656219e-01,1.434580157665345190e+00
1.385858585858585901e-01,4.355555555555555292e-01,1.428389376237753972e+00
1.385858585858585901e-01,4.454545454545454364e-01,1.422202706244915849e+00
1.385858585858585901e-01,4.553535353535353436e-01,1.416020221386995903e+00
1.385858585858585901e-01,4.652525252525252508e-01,1.409841996995436553e+00
1.385858585858585901e-01,4.751515151515151025e-01,1.403668110073341690e+00
1.385858585858585901e-01,4.850505050505050098e-01,1.397498639336917092e+00
1.385858585858585901e-01,4.949494949494949170e-01,1.391333665257925345e+00
1.385858585858585901e-01,5.048484848484848797e-01,1.385173270107161736e+00
1.385858585858585901e-01,5.147474747474747314e-01,1.379017537998972420e+00
1.385858585858585901e-01,5.246464646464645831e-01,1.372866554936846839e+00
1.385858585858585901e-01,5.345454545454545459e-01,1.366720408860094826e+00
1.385858585858585901e-01,5.444444444444443976e-01,1.360579189691656810e+00
1.385858585858585901e-01,5.543434343434343603e-01,1.354442989386936746e+00
1.385858585858585901e-01,5.642424242424242120e-01,1.348311901983837657e+00
1.385858585858585901e-01,5.741414141414140637e-01,1.342186023653914706e+00
1.385858585858585901e-01,5.840404040404040265e-01,1.336065452754667149e+00
1.385858585858585901e-01,5.939393939393938782e-01,1.329950289882977366e+00
1.385858585858585901e-01,6.038383838383838409e-01,1.323840637929738273e+00
1.385858585858585901e-01,6.137373737373736926e-01,1.317736602135647139e+00
1.385858585858585901e-01,6.236363636363636553e-01,1.311638290148147146e+00
1.385858585858585901e-01,6.335353535353535070e-01,1.305545812079577539e+00
1.385858585858585901e-01,6.434343434343433588e-01,1.299459280566487296e+00
1.385858585858585901e-01,6.533333333333333215e-01,1.293378810830114967e+00
1.385858585858585901e-01,6.632323232323231732e-01,1.287304520738022040e+00
1.385858585858585901e-01,6.731313131313131359e-01,1.281236530866921131e+00
1.385858585858585901e-01,6.830303030303029876e-01,1.275174964566607727e+00
1.385858585858585901e-01,6.929292929292929504e-01,1.269119948025033473e+00
1.385858585858585901e-01,7.028282828282828021e-01,1.263071610334473016e+00
1.385858585858585901e-01,7.127272727272726538e-01,1.257030083558791311e+00
1.385858585858585901e-01,7.226262626262626165e-01,1.250995502801726111e+00
1.385858585858585901e-01,7.325252525252524682e-01,1.244968006276203409e+00
1.385858585858585901e-01,7.424242424242424310e-01,1.238947735374624992e+00
1.385858585858585901e-01,7.523232323232322827e-01,1.232934834740037067e+00
1.385858585858585901e-01,7.622222222222221344e-01,1.226929452338227255e+00
1.385858585858585901e-01,7.721212121212120971e-01,1.220931739530548121e+00
1.385858585858585901e-01,7.820202020202019488e-01,1.214941851147546936e+00
1.385858585858585901e-01,7.919191919191919116e-01,1.208959945563194971e+00
1.385858585858585901e-01,8.018181818181817633e-01,1.202986184769684330e+00
1.385858585858585901e-01,8.117171717171717260e-01,1.197020734452731050e+00
1.385858585858585901e-01,8.216161616161615777e-01,1.191063764067179509e+00
1.385858585858585901e-01,8.315151515151514294e-01,1.185115446912900161e+00
1.385858585858585901e-01,8.414141414141413922e-01,1.179175960210744112e+00
1.385858585858585901e-01,8.513131313131312439e-01,1.173245485178492364e+00
1.385858585858585901e-01,8.612121212121212066e-01,1.167324207106605893e+00
1.385858585858585901e-01,8.711111111111110583e-01,1.161412315433583142e+00
1.385858585858585901e-01,8.810101010101010210e-01,1.155510003820825471e+00
1.385858585858585901e-01,8.909090909090908728e-01,1.149617470226650839e+00
1.385858585858585901e-01,9.008080808080807245e-01,1.143734916979430860e+00
1.385858585858585901e-01,9.107070707070706872e-01,1.137862550849443322e+00
1.385858585858585901e-01,9.206060606060605389e-01,1.132000583119305182e+00
1.385858585858585901e-01,9.305050505050505016e-01,1.126149229652603445e+00
1.385858585858585901e-01,9.404040404040403534e-01,1.120308710960552290e+00
1.385858585858585901e-01,9.503030303030302051e-01,1.114479252266236564e+00
1.385858585858585901e-01,9.602020202020201678e-01,1.108661083566188088e+00
1.385858585858585901e-01,9.701010101010100195e-01,1.102854439688896404e+00
1.385858585858585901e-01,9.799999999999999822e-01,1.097059560349834983e+00
1.484848484848484695e-01,0.000000000000000000e+00,1.700875007392262495e+00
1.484848484848484695e-01,9.898989898989898548e-03,1.694557145819664656e+00
1.484848484848484695e-01,1.979797979797979710e-02,1.688241310775959514e+00
1.484848484848484695e-01,2.969696969696969391e-02,1.681927532577384365e+00
1.484848484848484695e-01,3.959595959595959419e-02,1.675615842123554078e+00
1.484848484848484695e-01,4.949494949494949447e-02,1.669306270910927648e+00
1.484848484848484695e-01,5.939393939393938782e-02,1.662998851046487037e+00
1.484848484848484695e-01,6.929292929292929504e-02,1.656693615261889851e+00
1.484848484848484695e-01,7.919191919191918838e-02,1.650390596927929776e+00
1.484848484848484695e-01,8.909090909090908172e-02,1.644089830069388913e+00
1.484848484848484695e-01,9.898989898989898895e-02,1.637791349380274708e+00
1.484848484848484695e-01,1.088888888888888823e-01,1.631495190239444781e+00
1.484848484848484695e-01,1.187878787878787756e-01,1.625201388726670748e+00
1.484848484848484695e-01,1.286868686868686829e-01,1.618909981639101048e+00
1.484848484848484695e-01,1.385858585858585901e-01,1.612621006508125676e+00
1.484848484848484695e-01,1.484848484848484695e-01,1.606334501616762278e+00
1.484848484848484695e-01,1.583838383838383768e-01,1.600050506017414609e+00
1.484848484848484695e-01,1.682828282828282840e-01,1.593769059550152800e+00
1.484848484848484695e-01,1.781818181818181634e-01,1.587490202861452149e+00
1.484848484848484695e-01,1.880808080808080707e-01,1.581213977423429728e+00
1.484848484848484695e-01,1.979797979797979779e-01,1.574940425553595924e+00
1.484848484848484695e-01,2.078787878787878574e-01,1.568669590435097350e+00
1.484848484848484695e-01,2.177777777777777646e-01,1.562401516137539081e+00
1.484848484848484695e-01,2.276767676767676718e-01,1.556136247638330694e+00
1.484848484848484695e-01,2.375757575757575513e-01,1.549873830844583189e+00
1.484848484848484695e-01,2.474747474747474585e-01,1.543614312615608997e+00
1.484848484848484695e-01,2.573737373737373657e-01,1.537357740785990190e+00
1.484848484848484695e-01,2.672727272727272729e-01,1.531104164189307504e+00
1.484848484848484695e-01,2.771717171717171802e-01,1.524853632682419136e+00
1.484848484848484695e-01,2.870707070707070319e-01,1.518606197170441874e+00
1.484848484848484695e-01,2.969696969696969391e-01,1.512361909632361279e+00
1.484848484848484695e-01,3.068686868686868463e-01,1.506120823147313104e+00
1.484848484848484695e-01,3.167676767676767535e-01,1.499882991921594133e+00
1.484848484848484695e-01,3.266666666666666607e-01,1.493648471316327830e+00
1.484848484848484695e-01,3.365656565656565680e-01,1.487417317875898704e+00
1.484848484848484695e-01,3.464646464646464752e-01,1.481189589357108316e+00
1.484848484848484695e-01,3.563636363636363269e-01,1.474965344759111341e+00
1.484848484848484695e-01,3.662626262626262341e-01,1.468744644354118556e+00
1.484848484848484695e-01,3.761616161616161413e-01,1.462527549718900310e+00
1.484848484848484695e-01,3.860606060606060486e-01,1.456314123767145752e+00
1.484848484848484695e-01,3.959595959595959558e-01,1.450104430782583886e+00
1.484848484848484695e-01,4.058585858585858630e-01,1.443898536453029680e+00
1.484848484848484695e-01,4.157575757575757147e-01,1.437696507905299459e+00
1.484848484848484695e-01,4.256565656565656219e-01,1.431498413740990738e+00
1.484848484848484695e-01,4.355555555555555292e-01,1.425304324073186635e+00
1.484848484848484695e-01,4.454545454545454364e-01,1.419114310564125958e+00
1.484848484848484695e-01,4.553535353535353436e-01,1.412928446463794563e+00
1.484848484848484695e-01,4.652525252525252508e-01,1.406746806649495030e+00
1.484848484848484695e-01,4.751515151515151025e-01,1.400569467666421319e+00
1.484848484848484695e-01,4.850505050505050098e-01,1.394396507769241511e+00
1.484848484848484695e-01,4.949494949494949170e-01,1.388228006964714600e+00
1.484848484848484695e-01,5.048484848484848797e-01,1.382064047055342693e+00
1.484848484848484695e-01,5.147474747474747314e-01,1.375904711684107440e+00
1.484848484848484695e-01,5.246464646464645831e-01,1.369750086380272069e+00
1.484848484848484695e-01,5.345454545454545459e-01,1.363600258606320947e+00
1.484848484848484695e-01,5.444444444444443976e-01,1.357455317805966288e+00
1.484848484848484695e-01,5.543434343434343603e-01,1.351315355453327038e+00
1.484848484848484695e-01,5.642424242424242120e-01,1.345180465103252176e+00
1.484848484848484695e-01,5.741414141414140637e-01,1.339050742442784214e+00
1.484848484848484695e-01,5.840404040404040265e-01,1.332926285343798201e+00
1.484848484848484695e-01,5.939393939393938782e-01,1.326807193916868854e+00
1.484848484848484695e-01,6.038383838383838409e-01,1.320693570566254582e+00
1.484848484848484695e-01,6.137373737373736926e-01,1.314585520046153144e+00
1.484848484848484695e-01,6.236363636363636553e-01,1.308483149518117061e+00
1.484848484848484695e-01,6.335353535353535070e-01,1.302386568609712247e+00
1.484848484848484695e-01,6.434343434343433588e-01,1.296295889474341934e+00
1.484848484848484695e-01,6.533333333333333215e-01,1.290211226852345794e+00
1.484848484848484695e-01,6.632323232323231732e-01,1.284132698133219730e+00
1.484848484848484695e-01,6.731313131313131359e-01,1.278060423419103531e+00
1.484848484848484695e-01,6.830303030303029876e-01,1.271994525589437597e+00
1.484848484848484695e-01,6.929292929292929504e-01,1.265935130366749872e+00
1.484848484848484695e-01,7.028282828282828021e-01,1.259882366383640928e+00
1.484848484848484695e-01,7.127272727272726538e-01,1.253836365250891038e+00
1.484848484848484695e-01,7.226262626262626165e-01,1.247797261626616194e+00
1.484848484848484695e-01,7.325252525252524682e-01,1.241765193286574087e+00
1.484848484848484695e-01,7.424242424242424310e-01,1.235740301195407120e+00
1.484848484848484695e-01,7.523232323232322827e-01,1.229722729578955898e+00
1.484848484848484695e-01,7.622222222222221344e-01,1.223712625997403602e+00
1.484848484848484695e-01,7.721212121212120971e-01,1.217710141419360736e+00
1.484848484848484695e-01,7.820202020202019488e-01,1.211715430296712137e+00
1.484848484848484695e-01,7.919191919191919116e-01,1.205728650640213395e+00
1.484848484848484695e-01,8.018181818181817633e-01,1.199749964095687904e+00
1.484848484848484695e-01,8.117171717171717260e-01,1.193779536020800558e+00
1.484848484848484695e-01,8.216161616161615777e-01,1.187817535562254445e+00
1.484848484848484695e-01,8.315151515151514294e-01,1.181864135733303733e+00
1.484848484848484695e-01,8.414141414141413922e-01,1.175919513491464619e+00
1.484848484848484695e-01,8.513131313131312439e-01,1.169983849816274457e+00
1.484848484848484695e-01,8.612121212121212066e-01,1.164057329786938544e+00
1.484848484848484695e-01,8.711111111111110583e-01,1.158140142659718874e+00
